,Account,HS300
46,"IF    7922080.81
Name: 2014-2-28, dtype: float64",3223.288
47,"IF    8612554.48
Name: 2014-3-31, dtype: float64",3192.723
48,"IF    8628924.1
Name: 2014-4-30, dtype: float64",3001.5559999999996
49,"IF    9422561.65
Name: 2014-5-30, dtype: float64",3044.0890000000004
50,"IF    9442639.06
Name: 2014-6-30, dtype: float64",2972.079
51,"IF    10876868.92
Name: 2014-7-31, dtype: float64",2846.776
52,"IF    10122077.53
Name: 2014-8-29, dtype: float64",2581.351
53,"IF    10112910.4
Name: 2014-9-30, dtype: float64",2695.3070000000002
54,"IF    10630675.72
Name: 2014-10-31, dtype: float64",2521.52
55,"IF    12175004.83
Name: 2014-11-28, dtype: float64",2345.742
56,"IF    15510930.76
Name: 2014-12-31, dtype: float64",2464.26
57,"IF    14206183.06
Name: 2015-1-30, dtype: float64",2634.143
58,"IF    13999102.81
Name: 2015-2-27, dtype: float64",2454.899
59,"IF    15422256.49
Name: 2015-3-31, dtype: float64",2626.157
60,"IF    17814761.08
Name: 2015-4-30, dtype: float64",2632.042
61,"IF    16945527.88
Name: 2015-5-29, dtype: float64",2461.612
62,"IF    16649973.01
Name: 2015-6-30, dtype: float64",2332.922
63,"IF    15611595.01
Name: 2015-7-31, dtype: float64",2204.868
64,"IF    14699007.1
Name: 2015-8-31, dtype: float64",2293.106
65,"IF    13704267.13
Name: 2015-9-30, dtype: float64",2254.82
66,"IF    14764139.59
Name: 2015-10-30, dtype: float64",2139.661
67,"IF    15870180.43
Name: 2015-11-30, dtype: float64",2522.952
68,"IF    22083004.36
Name: 2015-12-31, dtype: float64",2686.882
69,"IF    21056234.56
Name: 2016-1-29, dtype: float64",2673.327
70,"IF    20829210.16
Name: 2016-2-29, dtype: float64",2495.083
71,"IF    21386451.76
Name: 2016-3-31, dtype: float64",2447.306
72,"IF    21350334.76
Name: 2016-4-29, dtype: float64",2606.426
73,"IF    21340015.36
Name: 2016-5-31, dtype: float64",2200.639
74,"IF    21364970.56
Name: 2016-6-30, dtype: float64",2193.021
75,"IF    17407230.67
Name: 2016-7-29, dtype: float64",2313.91
76,"IF    22864825.12
Name: 2016-8-31, dtype: float64",2409.0370000000003
77,"IF    23440550.74
Name: 2016-9-30, dtype: float64",2373.718
78,"IF    22644346.03
Name: 2016-10-31, dtype: float64",2438.944
79,"IF    24290778.52
Name: 2016-11-30, dtype: float64",2330.026
80,"IF    19653595.69
Name: 2016-12-30, dtype: float64",2202.45
81,"IF    19886196.76
Name: 2017-1-26, dtype: float64",2178.971
82,"IF    19878900.73
Name: 2017-2-28, dtype: float64",2146.305
83,"IF    19717910.14
Name: 2017-3-31, dtype: float64",2158.659
84,"IF    18873405.13
Name: 2017-4-28, dtype: float64",2156.464
85,"IF    20197256.05
Name: 2017-5-31, dtype: float64",2165.118
86,"IF    22829057.95
Name: 2017-6-30, dtype: float64",2350.251
87,"IF    22649361.55
Name: 2017-7-31, dtype: float64",2338.2870000000003
88,"IF    23478856.33
Name: 2017-8-31, dtype: float64",2450.988
89,"IF    25485116.44
Name: 2017-9-29, dtype: float64",2508.325
90,"IF    27657017.56
Name: 2017-10-31, dtype: float64",2808.8190000000004
91,"IF    30413187.07
Name: 2017-11-30, dtype: float64",3533.705
92,"IF    30250122.07
Name: 2017-12-29, dtype: float64",3434.39
93,"IF    35280008.71
Name: 2018-1-31, dtype: float64",3572.843
94,"IF    30601183.78
Name: 2018-2-28, dtype: float64",4051.204
95,"IF    30280788.88
Name: 2018-3-30, dtype: float64",4749.8859999999995
96,"IF    26824770.16
Name: 2018-4-27, dtype: float64",4840.829000000001
97,"IF    24429761.44
Name: 2018-5-31, dtype: float64",4472.9976
98,"IF    23041274.14
Name: 2018-6-29, dtype: float64",3816.6993
99,"IF    22452832.03
Name: 2018-7-31, dtype: float64",3366.5359
100,"IF    24082619.14
Name: 2018-8-31, dtype: float64",3202.9475
101,"IF    24860854.24
Name: 2018-9-28, dtype: float64",3534.0788
102,"IF    24719175.16
Name: 2018-10-31, dtype: float64",3566.4122
103,"IF    25243075.69
Name: 2018-11-30, dtype: float64",3731.0047
104,"IF    23429127.67
Name: 2018-12-28, dtype: float64",2946.0902
105,"IF    27403506.19
Name: 2019-1-31, dtype: float64",2877.4666
106,"IF    28394849.83
Name: 2019-2-28, dtype: float64",3218.0879
107,"IF    30679382.59
Name: 2019-3-29, dtype: float64",3156.7451
108,"IF    30008220.58
Name: 2019-4-30, dtype: float64",3169.5598
109,"IF    27339562.45
Name: 2019-5-31, dtype: float64",3153.921
110,"IF    29278399.9
Name: 2019-6-28, dtype: float64",3203.9304
111,"IF    30198882.16
Name: 2019-7-31, dtype: float64",3327.7938
112,"IF    28820601.85
Name: 2019-8-30, dtype: float64",3253.2848
113,"IF    29832965.77
Name: 2019-9-30, dtype: float64",3336.2778
114,"IF    30748674.22
Name: 2019-10-31, dtype: float64",3538.0009999999997
115,"IF    30998881.51
Name: 2019-11-29, dtype: float64",3310.0808
116,"IF    35149616.65
Name: 2019-12-31, dtype: float64",3387.9606
117,"IF    32131469.14
Name: 2020-1-23, dtype: float64",3452.8103
118,"IF    31911961.06
Name: 2020-2-28, dtype: float64",3456.0455
119,"IF    27816244.27
Name: 2020-3-31, dtype: float64",3439.7529999999997
120,"IF    29426848.54
Name: 2020-4-30, dtype: float64",3492.8845
121,"IF    28131676.93
Name: 2020-5-29, dtype: float64",3666.7977
122,"IF    28331454.25
Name: 2020-6-30, dtype: float64",3737.8732
