,Account,HS300
64,"IF    14682959.9
Name: 2015-8-31, dtype: float64",2293.106
65,"IF    13688219.93
Name: 2015-9-30, dtype: float64",2254.82
66,"IF    14748092.39
Name: 2015-10-30, dtype: float64",2139.661
67,"IF    15854133.23
Name: 2015-11-30, dtype: float64",2522.952
68,"IF    22066957.16
Name: 2015-12-31, dtype: float64",2686.882
69,"IF    21040187.36
Name: 2016-1-29, dtype: float64",2673.327
70,"IF    20813162.96
Name: 2016-2-29, dtype: float64",2495.083
71,"IF    21370404.56
Name: 2016-3-31, dtype: float64",2447.306
72,"IF    21334287.56
Name: 2016-4-29, dtype: float64",2606.426
73,"IF    21323968.16
Name: 2016-5-31, dtype: float64",2200.639
74,"IF    21348923.36
Name: 2016-6-30, dtype: float64",2193.021
75,"IF    17391183.47
Name: 2016-7-29, dtype: float64",2313.91
76,"IF    22848777.92
Name: 2016-8-31, dtype: float64",2409.0370000000003
77,"IF    23424503.54
Name: 2016-9-30, dtype: float64",2373.718
78,"IF    22628298.83
Name: 2016-10-31, dtype: float64",2438.944
79,"IF    24274731.32
Name: 2016-11-30, dtype: float64",2330.026
80,"IF    19637548.49
Name: 2016-12-30, dtype: float64",2202.45
81,"IF    19870149.56
Name: 2017-1-26, dtype: float64",2178.971
82,"IF    19862853.53
Name: 2017-2-28, dtype: float64",2146.305
83,"IF    19701862.94
Name: 2017-3-31, dtype: float64",2158.659
84,"IF    18857357.93
Name: 2017-4-28, dtype: float64",2156.464
85,"IF    20181208.85
Name: 2017-5-31, dtype: float64",2165.118
86,"IF    22813010.75
Name: 2017-6-30, dtype: float64",2350.251
87,"IF    22633314.35
Name: 2017-7-31, dtype: float64",2338.2870000000003
88,"IF    23462809.13
Name: 2017-8-31, dtype: float64",2450.988
89,"IF    25469069.24
Name: 2017-9-29, dtype: float64",2508.325
90,"IF    27640970.36
Name: 2017-10-31, dtype: float64",2808.8190000000004
91,"IF    30397139.87
Name: 2017-11-30, dtype: float64",3533.705
92,"IF    30234074.87
Name: 2017-12-29, dtype: float64",3434.39
93,"IF    35263961.51
Name: 2018-1-31, dtype: float64",3572.843
94,"IF    30585136.58
Name: 2018-2-28, dtype: float64",4051.204
95,"IF    30264741.68
Name: 2018-3-30, dtype: float64",4749.8859999999995
96,"IF    26808722.96
Name: 2018-4-27, dtype: float64",4840.829000000001
97,"IF    24413714.24
Name: 2018-5-31, dtype: float64",4472.9976
98,"IF    23025226.94
Name: 2018-6-29, dtype: float64",3816.6993
99,"IF    22436784.83
Name: 2018-7-31, dtype: float64",3366.5359
100,"IF    24066571.94
Name: 2018-8-31, dtype: float64",3202.9475
101,"IF    24844807.04
Name: 2018-9-28, dtype: float64",3534.0788
102,"IF    24703127.96
Name: 2018-10-31, dtype: float64",3566.4122
103,"IF    25227028.49
Name: 2018-11-30, dtype: float64",3731.0047
104,"IF    23413080.47
Name: 2018-12-28, dtype: float64",2946.0902
105,"IF    27387458.99
Name: 2019-1-31, dtype: float64",2877.4666
106,"IF    28378802.63
Name: 2019-2-28, dtype: float64",3218.0879
107,"IF    30663335.39
Name: 2019-3-29, dtype: float64",3156.7451
108,"IF    29992173.38
Name: 2019-4-30, dtype: float64",3169.5598
109,"IF    27323515.25
Name: 2019-5-31, dtype: float64",3153.921
110,"IF    29262352.7
Name: 2019-6-28, dtype: float64",3203.9304
111,"IF    30182834.96
Name: 2019-7-31, dtype: float64",3327.7938
112,"IF    28804554.65
Name: 2019-8-30, dtype: float64",3253.2848
113,"IF    29816918.57
Name: 2019-9-30, dtype: float64",3336.2778
114,"IF    30732627.02
Name: 2019-10-31, dtype: float64",3538.0009999999997
115,"IF    30982834.31
Name: 2019-11-29, dtype: float64",3310.0808
116,"IF    35133569.45
Name: 2019-12-31, dtype: float64",3387.9606
117,"IF    32115421.94
Name: 2020-1-23, dtype: float64",3452.8103
118,"IF    31895913.86
Name: 2020-2-28, dtype: float64",3456.0455
119,"IF    27800197.07
Name: 2020-3-31, dtype: float64",3439.7529999999997
120,"IF    29410801.34
Name: 2020-4-30, dtype: float64",3492.8845
121,"IF    28115629.73
Name: 2020-5-29, dtype: float64",3666.7977
122,"IF    28315407.05
Name: 2020-6-30, dtype: float64",3737.8732
