,Account,HS300
29,"IF    8859772.0
Name: 2012-9-28, dtype: float64",3280.3720000000003
30,"IF    8859772.0
Name: 2012-10-31, dtype: float64",3511.6690000000003
31,"IF    8859772.0
Name: 2012-11-30, dtype: float64",3575.684
32,"IF    8859772.0
Name: 2012-12-31, dtype: float64",3204.155
33,"IF    8859772.0
Name: 2013-1-31, dtype: float64",3281.6659999999997
34,"IF    8859772.0
Name: 2013-2-28, dtype: float64",3345.607
35,"IF    8859772.0
Name: 2013-3-29, dtype: float64",3067.365
36,"IF    8859772.0
Name: 2013-4-26, dtype: float64",2773.264
37,"IF    8859772.0
Name: 2013-5-31, dtype: float64",2563.07
38,"IF    8859772.0
Name: 2013-6-28, dtype: float64",2868.8459999999995
39,"IF    8859772.0
Name: 2013-7-31, dtype: float64",2903.188
40,"IF    8859772.0
Name: 2013-8-30, dtype: float64",2935.574
41,"IF    8859772.0
Name: 2013-9-30, dtype: float64",3379.9829999999997
42,"IF    8859772.0
Name: 2013-10-31, dtype: float64",3136.985
43,"IF    8859772.0
Name: 2013-11-29, dtype: float64",3128.261
44,"IF    8859772.0
Name: 2013-12-31, dtype: float64",3076.508
45,"IF    8859772.0
Name: 2014-1-30, dtype: float64",3239.559
46,"IF    8859772.0
Name: 2014-2-28, dtype: float64",3223.288
47,"IF    8859772.0
Name: 2014-3-31, dtype: float64",3192.723
48,"IF    8859772.0
Name: 2014-4-30, dtype: float64",3001.5559999999996
49,"IF    8859772.0
Name: 2014-5-30, dtype: float64",3044.0890000000004
50,"IF    8859772.0
Name: 2014-6-30, dtype: float64",2972.079
51,"IF    8859772.0
Name: 2014-7-31, dtype: float64",2846.776
52,"IF    8859772.0
Name: 2014-8-29, dtype: float64",2581.351
53,"IF    8859772.0
Name: 2014-9-30, dtype: float64",2695.3070000000002
54,"IF    8859772.0
Name: 2014-10-31, dtype: float64",2521.52
55,"IF    8859772.0
Name: 2014-11-28, dtype: float64",2345.742
56,"IF    8859772.0
Name: 2014-12-31, dtype: float64",2464.26
57,"IF    8859772.0
Name: 2015-1-30, dtype: float64",2634.143
58,"IF    8859772.0
Name: 2015-2-27, dtype: float64",2454.899
59,"IF    8859772.0
Name: 2015-3-31, dtype: float64",2626.157
60,"IF    8859772.0
Name: 2015-4-30, dtype: float64",2632.042
61,"IF    8859772.0
Name: 2015-5-29, dtype: float64",2461.612
62,"IF    8859772.0
Name: 2015-6-30, dtype: float64",2332.922
63,"IF    8859772.0
Name: 2015-7-31, dtype: float64",2204.868
64,"IF    8859772.0
Name: 2015-8-31, dtype: float64",2293.106
65,"IF    8859772.0
Name: 2015-9-30, dtype: float64",2254.82
66,"IF    8859772.0
Name: 2015-10-30, dtype: float64",2139.661
67,"IF    8859772.0
Name: 2015-11-30, dtype: float64",2522.952
68,"IF    8859772.0
Name: 2015-12-31, dtype: float64",2686.882
69,"IF    8859772.0
Name: 2016-1-29, dtype: float64",2673.327
70,"IF    8859772.0
Name: 2016-2-29, dtype: float64",2495.083
71,"IF    8859772.0
Name: 2016-3-31, dtype: float64",2447.306
72,"IF    8859772.0
Name: 2016-4-29, dtype: float64",2606.426
73,"IF    8859772.0
Name: 2016-5-31, dtype: float64",2200.639
74,"IF    8859772.0
Name: 2016-6-30, dtype: float64",2193.021
75,"IF    8859772.0
Name: 2016-7-29, dtype: float64",2313.91
76,"IF    8859772.0
Name: 2016-8-31, dtype: float64",2409.0370000000003
77,"IF    8859772.0
Name: 2016-9-30, dtype: float64",2373.718
78,"IF    8859772.0
Name: 2016-10-31, dtype: float64",2438.944
79,"IF    8859772.0
Name: 2016-11-30, dtype: float64",2330.026
80,"IF    8859772.0
Name: 2016-12-30, dtype: float64",2202.45
81,"IF    8859772.0
Name: 2017-1-26, dtype: float64",2178.971
82,"IF    8859772.0
Name: 2017-2-28, dtype: float64",2146.305
83,"IF    8859772.0
Name: 2017-3-31, dtype: float64",2158.659
84,"IF    8859772.0
Name: 2017-4-28, dtype: float64",2156.464
85,"IF    8859772.0
Name: 2017-5-31, dtype: float64",2165.118
86,"IF    8859772.0
Name: 2017-6-30, dtype: float64",2350.251
87,"IF    8859772.0
Name: 2017-7-31, dtype: float64",2338.2870000000003
88,"IF    8859772.0
Name: 2017-8-31, dtype: float64",2450.988
89,"IF    8859772.0
Name: 2017-9-29, dtype: float64",2508.325
90,"IF    8859772.0
Name: 2017-10-31, dtype: float64",2808.8190000000004
91,"IF    8859772.0
Name: 2017-11-30, dtype: float64",3533.705
92,"IF    8859772.0
Name: 2017-12-29, dtype: float64",3434.39
93,"IF    8859772.0
Name: 2018-1-31, dtype: float64",3572.843
94,"IF    8859772.0
Name: 2018-2-28, dtype: float64",4051.204
95,"IF    8859772.0
Name: 2018-3-30, dtype: float64",4749.8859999999995
96,"IF    8859772.0
Name: 2018-4-27, dtype: float64",4840.829000000001
97,"IF    8859772.0
Name: 2018-5-31, dtype: float64",4472.9976
98,"IF    8859772.0
Name: 2018-6-29, dtype: float64",3816.6993
99,"IF    8859772.0
Name: 2018-7-31, dtype: float64",3366.5359
100,"IF    8859772.0
Name: 2018-8-31, dtype: float64",3202.9475
101,"IF    8859772.0
Name: 2018-9-28, dtype: float64",3534.0788
102,"IF    8859772.0
Name: 2018-10-31, dtype: float64",3566.4122
103,"IF    8859772.0
Name: 2018-11-30, dtype: float64",3731.0047
104,"IF    8859772.0
Name: 2018-12-28, dtype: float64",2946.0902
105,"IF    8859772.0
Name: 2019-1-31, dtype: float64",2877.4666
106,"IF    8859772.0
Name: 2019-2-28, dtype: float64",3218.0879
107,"IF    8859772.0
Name: 2019-3-29, dtype: float64",3156.7451
108,"IF    8859772.0
Name: 2019-4-30, dtype: float64",3169.5598
109,"IF    8859772.0
Name: 2019-5-31, dtype: float64",3153.921
110,"IF    8859772.0
Name: 2019-6-28, dtype: float64",3203.9304
111,"IF    8859772.0
Name: 2019-7-31, dtype: float64",3327.7938
112,"IF    8859772.0
Name: 2019-8-30, dtype: float64",3253.2848
113,"IF    8859772.0
Name: 2019-9-30, dtype: float64",3336.2778
114,"IF    8859772.0
Name: 2019-10-31, dtype: float64",3538.0009999999997
115,"IF    8859772.0
Name: 2019-11-29, dtype: float64",3310.0808
116,"IF    8859772.0
Name: 2019-12-31, dtype: float64",3387.9606
117,"IF    8859772.0
Name: 2020-1-23, dtype: float64",3452.8103
118,"IF    8859772.0
Name: 2020-2-28, dtype: float64",3456.0455
119,"IF    8859772.0
Name: 2020-3-31, dtype: float64",3439.7529999999997
120,"IF    8859772.0
Name: 2020-4-30, dtype: float64",3492.8845
121,"IF    8859772.0
Name: 2020-5-29, dtype: float64",3666.7977
122,"IF    8859772.0
Name: 2020-6-30, dtype: float64",3737.8732
